Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
54,'208,Denmark,6600,Country area,5110,Area,2010,2010,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2011,2011,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2012,2012,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2013,2013,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2014,2014,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2015,2015,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2016,2016,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2017,2017,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2018,2018,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2019,2019,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2020,2020,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2021,2021,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2022,2022,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2023,2023,1000 ha,4292.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1961,1961,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1962,1962,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1963,1963,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1964,1964,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1965,1965,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1966,1966,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1967,1967,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1968,1968,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1969,1969,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1970,1970,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1971,1971,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1972,1972,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1973,1973,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1974,1974,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1975,1975,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1976,1976,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1977,1977,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1978,1978,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1979,1979,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1980,1980,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1981,1981,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1982,1982,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1983,1983,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1984,1984,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1985,1985,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1986,1986,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1987,1987,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1988,1988,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1989,1989,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1990,1990,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1991,1991,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1992,1992,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1993,1993,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1994,1994,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1995,1995,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1996,1996,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1997,1997,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1998,1998,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,1999,1999,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2000,2000,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2001,2001,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2002,2002,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2003,2003,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2004,2004,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2005,2005,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2006,2006,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2007,2007,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2008,2008,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2009,2009,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2010,2010,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2011,2011,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2012,2012,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2013,2013,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2014,2014,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2015,2015,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2016,2016,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2017,2017,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2018,2018,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2019,2019,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2020,2020,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2021,2021,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2022,2022,1000 ha,4000.0,A,
54,'208,Denmark,6601,Land area,5110,Area,2023,2023,1000 ha,4000.0,A,
54,'208,Denmark,6602,Agriculture,5110,Area,1961,1961,1000 ha,3160.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1962,1962,1000 ha,3141.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1963,1963,1000 ha,3088.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1964,1964,1000 ha,3068.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1965,1965,1000 ha,3033.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1966,1966,1000 ha,3027.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1967,1967,1000 ha,3023.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1968,1968,1000 ha,3017.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1969,1969,1000 ha,2991.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1970,1970,1000 ha,2975.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1971,1971,1000 ha,2951.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1972,1972,1000 ha,2956.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1973,1973,1000 ha,2986.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1974,1974,1000 ha,2932.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1975,1975,1000 ha,2937.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1976,1976,1000 ha,2933.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1977,1977,1000 ha,2927.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1978,1978,1000 ha,2921.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1979,1979,1000 ha,2920.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1980,1980,1000 ha,2905.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1981,1981,1000 ha,2897.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1982,1982,1000 ha,2887.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1983,1983,1000 ha,2846.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1984,1984,1000 ha,2855.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1985,1985,1000 ha,2834.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1986,1986,1000 ha,2819.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1987,1987,1000 ha,2798.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1988,1988,1000 ha,2787.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1989,1989,1000 ha,2774.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1990,1990,1000 ha,2788.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1991,1991,1000 ha,2770.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1992,1992,1000 ha,2756.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1993,1993,1000 ha,2739.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1994,1994,1000 ha,2691.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1995,1995,1000 ha,2726.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1996,1996,1000 ha,2716.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1997,1997,1000 ha,2688.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1998,1998,1000 ha,2672.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,1999,1999,1000 ha,2644.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2000,2000,1000 ha,2647.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2001,2001,1000 ha,2676.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2002,2002,1000 ha,2665.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2003,2003,1000 ha,2658.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2004,2004,1000 ha,2646.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2005,2005,1000 ha,2707.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2006,2006,1000 ha,2710.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2007,2007,1000 ha,2663.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2008,2008,1000 ha,2668.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2009,2009,1000 ha,2634.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2010,2010,1000 ha,2626.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2011,2011,1000 ha,2690.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2012,2012,1000 ha,2624.0,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2013,2013,1000 ha,2628.42,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2014,2014,1000 ha,2653.001,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2015,2015,1000 ha,2634.339,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2016,2016,1000 ha,2625.49,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2017,2017,1000 ha,2631.7,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2018,2018,1000 ha,2632.88,I,
54,'208,Denmark,6602,Agriculture,5110,Area,2019,2019,1000 ha,2625.965,A,
54,'208,Denmark,6602,Agriculture,5110,Area,2020,2020,1000 ha,2619.987,A,
54,'208,Denmark,6602,Agriculture,5110,Area,2021,2021,1000 ha,2618.0,A,
54,'208,Denmark,6602,Agriculture,5110,Area,2022,2022,1000 ha,2624.0,A,
54,'208,Denmark,6602,Agriculture,5110,Area,2023,2023,1000 ha,2621.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1961,1961,1000 ha,3160.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1962,1962,1000 ha,3141.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1963,1963,1000 ha,3088.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1964,1964,1000 ha,3068.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1965,1965,1000 ha,3033.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1966,1966,1000 ha,3027.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1967,1967,1000 ha,3023.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1968,1968,1000 ha,3017.0,I,
54,'208,Denmark,6610,Agricultural land,5110,Area,1969,1969,1000 ha,2991.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1970,1970,1000 ha,2975.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1971,1971,1000 ha,2951.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1972,1972,1000 ha,2956.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1973,1973,1000 ha,2986.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1974,1974,1000 ha,2932.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1975,1975,1000 ha,2937.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1976,1976,1000 ha,2933.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1977,1977,1000 ha,2927.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1978,1978,1000 ha,2921.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1979,1979,1000 ha,2920.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1980,1980,1000 ha,2905.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1981,1981,1000 ha,2897.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1982,1982,1000 ha,2887.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1983,1983,1000 ha,2846.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1984,1984,1000 ha,2855.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1985,1985,1000 ha,2834.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1986,1986,1000 ha,2819.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1987,1987,1000 ha,2798.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1988,1988,1000 ha,2787.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1989,1989,1000 ha,2774.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1990,1990,1000 ha,2788.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1991,1991,1000 ha,2770.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1992,1992,1000 ha,2756.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1993,1993,1000 ha,2739.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1994,1994,1000 ha,2691.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1995,1995,1000 ha,2726.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1996,1996,1000 ha,2716.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1997,1997,1000 ha,2688.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1998,1998,1000 ha,2672.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,1999,1999,1000 ha,2644.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2000,2000,1000 ha,2647.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2001,2001,1000 ha,2676.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2002,2002,1000 ha,2665.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2003,2003,1000 ha,2658.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2004,2004,1000 ha,2646.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2005,2005,1000 ha,2707.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2006,2006,1000 ha,2710.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2007,2007,1000 ha,2663.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2008,2008,1000 ha,2668.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2009,2009,1000 ha,2634.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2010,2010,1000 ha,2626.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2011,2011,1000 ha,2690.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2012,2012,1000 ha,2624.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2013,2013,1000 ha,2628.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2014,2014,1000 ha,2652.631,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2015,2015,1000 ha,2633.899,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2016,2016,1000 ha,2625.1,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2017,2017,1000 ha,2631.3,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2018,2018,1000 ha,2632.5,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2019,2019,1000 ha,2625.965,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2020,2020,1000 ha,2619.987,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2021,2021,1000 ha,2618.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2022,2022,1000 ha,2624.0,A,
54,'208,Denmark,6610,Agricultural land,5110,Area,2023,2023,1000 ha,2621.0,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1961,1961,%,79.0,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1962,1962,%,78.53,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1963,1963,%,77.2,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1964,1964,%,76.7,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1965,1965,%,75.83,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1966,1966,%,75.67,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1967,1967,%,75.58,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1968,1968,%,75.42,E,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1969,1969,%,74.78,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1970,1970,%,74.38,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1971,1971,%,73.78,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1972,1972,%,73.9,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1973,1973,%,74.65,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1974,1974,%,73.3,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1975,1975,%,73.42,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1976,1976,%,73.33,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1977,1977,%,73.17,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1978,1978,%,73.03,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1979,1979,%,73.0,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1980,1980,%,72.63,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1981,1981,%,72.42,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1982,1982,%,72.17,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1983,1983,%,71.15,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1984,1984,%,71.38,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1985,1985,%,70.85,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1986,1986,%,70.47,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1987,1987,%,69.95,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1988,1988,%,69.67,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1989,1989,%,69.35,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1990,1990,%,69.7,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1991,1991,%,69.25,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1992,1992,%,68.9,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1993,1993,%,68.47,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1994,1994,%,67.28,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1995,1995,%,68.15,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1996,1996,%,67.9,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1997,1997,%,67.2,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1998,1998,%,66.8,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,1999,1999,%,66.1,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2000,2000,%,66.17,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2001,2001,%,66.9,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2002,2002,%,66.63,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2003,2003,%,66.45,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2004,2004,%,66.15,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2005,2005,%,67.67,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2006,2006,%,67.75,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2007,2007,%,66.58,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2008,2008,%,66.7,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2009,2009,%,65.85,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2010,2010,%,65.65,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2011,2011,%,67.25,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2012,2012,%,65.6,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2013,2013,%,65.7,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2014,2014,%,66.32,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2015,2015,%,65.85,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2016,2016,%,65.63,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2017,2017,%,65.78,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2018,2018,%,65.81,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2019,2019,%,65.65,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2020,2020,%,65.5,A,
